Id	PostTypeId	AcceptedAnswerId	ParentId	CreationDate	DeletionDate	Score	ViewCount	Body	OwnerUserId	OwnerDisplayName	LastEditorUserId	LastEditorDisplayName	LastEditDate	LastActivityDate	Title	Tags	AnswerCount	CommentCount	FavoriteCount	ClosedDate	CommunityOwnedDate
3575634	2		3575575.0	2010-08-26 13:41:17		1		"<p>It depends what you are doing with it. If you are only using it to construct queries for something else to process, for example Fluent NHibernate, then linq will never see the objects themselves, so won't be a factor.</p>

<p>If you're using linq to objects with millions of objects, you might want to avoid loading all of the objects into memory at once. In which case, you'll want to only use lazy linq queries. Jon has a good overview of the issues in his article <a href=""http://msmvps.com/blogs/jon_skeet/archive/2010/03/25/just-how-lazy-are-you.aspx"" rel=""nofollow noreferrer"">Just how lazy are you?</a></p>
"	119271.0					2010-08-26 13:41:17				0			
3575641	2		3575575.0	2010-08-26 13:42:09		0		"<p>If you have ""millions of record"" in your database, you of course don't want to return them all to your LINQ client to process. However, the same is true whatever technology you are using - Linq, Entity Framework, NHibernate, ADO.Net etc.</p>

<p>If you use LINQ sensibly (i.e. FILTER YOUR RESULTS) then the number of rows in the backing store is largely irrelevant.</p>
"	67436.0					2010-08-26 13:42:09				0			
3654825	1			2010-09-06 23:26:53		0	387.0	"<p>In the spirit of <a href=""https://stackoverflow.com/questions/146329/what-is-the-worst-gotcha-youve-experienced"">this question</a>, I'd like to know what Gotchas you've come across in Linq.  The reason I'm posting this is because I came across a brain teaser today, and I want to share it with the rest of you.</p>

<p><em>note: I've posted it as an answer</em></p>
"	124069.0		-1.0		2017-05-23 11:47:48	2010-11-08 18:01:04	What are some Linq Gotchas that you've come across?	<.net><linq>	3.0	0			2010-09-06 23:26:53
3654826	2		3654825.0	2010-09-06 23:27:12		0		"<p>I came across this little subtly today</p>

<pre><code>        Dim Activity = (From al In user.ActivityLogs
                        Take 2
                        Select al.ActivityDate
                        Order By ActivityDate Descending)
</code></pre>

<p>Although this ""works"", it calls the ""Take"" before calling the ""Order By"", which results in the query returning the ""Top 2, Order By Ascending"", and then simply reverse orders the two records returned after the fact.</p>

<p>If you want to pull up the last two records in the table, you need to use the following</p>

<pre><code>        Dim Activity = (From al In user.ActivityLogs
                        Select al.ActivityDate
                        Order By ActivityDate Descending).Take(2)
</code></pre>

<p>This will Order the call Descending and then grab the Top 2 records.</p>

<p>This was a ""gotcha"" for me because I ""ASSumed"" that the syntax would be a smooth transition from SQL</p>

<pre><code>Select Top 2 ActivityDate From ActivityLogs Order By ActivityDate Descending
</code></pre>
"	124069.0		124069.0		2010-11-08 18:01:04	2010-11-08 18:01:04				4			2010-09-06 23:27:12
3762202	1	3762331.0		2010-09-21 16:05:02		7	1437.0	"<p>I'm looking for a way to compute the range of a give set of number for example. </p>

<p>if I had H555,H567,H589,H590,H591,H592,H593,H594,H595,H596,H597</p>

<p>I would like output of H555,H567,H589-H597.</p>

<p>I have looked through relevant questions and can not find anything like what I'm looking for. </p>

<p>Thanks</p>
"	375456.0		375456.0		2010-09-21 16:11:48	2010-09-21 18:14:29	Get Range of integers with linq	<.net><linq>	2.0	5	1.0		
3762331	2		3762202.0	2010-09-21 16:20:55		4		"<p>I think that Linq is really overhead here but if you want it here you are:</p>

<pre><code>        int[] arr = { 555, 567, 589, 590, 591, 592, 593, 594, 595, 596, 597 };
        int gr = 0;
        var q = arr
            .Skip(1)
            .Select((x, i) =&gt; new { x, group = (x - arr[i]) == 1 ? gr : gr++ })
            .GroupBy( a =&gt; a.group)
            .Select(
                a =&gt; a.Count() == 1 
                    ? a.First().x.ToString() 
                    : string.Format(""{0}-{1}"", a.First().x, a.Last().x));
        foreach (var item in q)
        {
            Console.Write(item);
            Console.Write("", "");
        }
</code></pre>
"	283676.0					2010-09-21 16:20:55				3			
3862503	2		3862480.0	2010-10-05 09:48:08		0		"<p>Just use the where-keyword, LINQ will sort it out for you.</p>

<p>EDIT: 
<a href=""http://msdn.microsoft.com/en-us/vcsharp/aa336746.aspx"" rel=""nofollow"">Some nice examples on the use of LINQ</a></p>
"	449441.0		449441.0		2010-10-05 10:03:55	2010-10-05 10:03:55				5			
3863063	2		3862854.0	2010-10-05 11:08:05		2		"<p>It depends on the <strong>scope</strong> for what you need this ""type"" for.</p>

<p>If you only need access to this result in a particular method, you can project the result into an <strong><a href=""http://msdn.microsoft.com/en-us/library/bb397696.aspx"" rel=""nofollow"">anonymous type</a></strong> (as they only have method scope).</p>

<p>Example:</p>

<pre><code>var result = (from a in tablea join b in tableb
            on a.key equals b.key
            select new { 
                PropertyOne = a.Something, 
                PropertyTwo = b.Something 
             }).SingleOrDefault();
</code></pre>

<p>In that example, <strong>result</strong> will be an anonymous type, containing two properties, PropertyOne and PropertyTwo.</p>

<p>Note, before calling <strong>SingleOrDefault</strong>, the query is an <code>IQueryable&lt;T&gt;</code>, so you can choose to project the result set into a collection, by using <code>.ToList()</code>.</p>

<p>Modify the select new (called 'projection') to contain whatever you want.</p>

<p>If you need access to this type <strong>outside</strong> the method, instead of <code>select new { }</code>, do this:</p>

<pre><code>select new SomeClass { ... } // projection into concrete class
</code></pre>

<p>And project the fields into that class (which can have the appropriate accessibility modifier).</p>

<p>Also (on a side note), please don't forget to go back and accept some of your answers (including this one, if it's correct), as it will result in more people providing you with assistance.</p>

<p>HTH</p>
"	321946.0		321946.0		2010-10-05 11:22:42	2010-10-05 11:22:42				0			
3870884	1	3870933.0		2010-10-06 08:56:10		0	532.0	"<p>Here is my example:</p>

<pre><code>class test{
    public DateTime dt;
    public double value;
    public int id;
}
</code></pre>

<p>i have:</p>

<pre><code>IEnumerable&lt;Test&gt; TestList;
</code></pre>

<p>I want select rows from it, with group by id, with max(dt).</p>

<p>my query:</p>

<pre><code>var q = from p in TestList
        group p by p.id
        into g
        select new { id = g.Key, dt = g.Max(w =&gt; w.dt) }); 
</code></pre>

<p>In result i have anonyoumus class with {id_param,dt}, but i want to have field ""value"" too, like {id,dt,value},how can i do it?</p>
"	438597.0					2010-10-06 09:51:20	Linq Group By With Having	<.net><linq>	2.0	2			
4077602	1			2010-11-02 12:27:28		0	203.0	"<p>I'm just getting to grips with LINQ and I have the following scenario:</p>

<p>I have a database which represents sports matches between teams on various dates, organised as follows:</p>

<pre><code>Table MATCH
___________
MatchID
MatchLocation
MatchDate


Table MATCHTEAM
________________
MatchID
TeamID
HomeOrAway
Points

Table TEAM
__________
TeamId
TeamName
</code></pre>

<p>Now I want to be able to query the database to look at all matches a particular team played in, and the associated team data for each match. So far I've been able to perform a query that does a GROUP JOIN as follows:</p>

<pre><code>    Using MyMatchEntites As New MatchEntities
        Return (From M In MyMatchEntites.Match, _
                MT In MyMatchEntites.MatchTeam _
                Where M.MatchId = MT.Match.MatchId And _
                MT.Team.TeamId = inputTeamId _
                Select M _
                Group Join MT2 In MyMatchEntites.MatchTeam _
                On MT2.Match.MatchId Equals M.MatchId _
                Into _
                MatchTeams = Group).ToList
    End Using
</code></pre>

<p>This gives me a list of matches played in by the input team and each record has an associated list of the teams that played in the match. However, I also want to include the team name in this sublist for display purposes. How would I include the TeamName field in the MatchTeams group created in the query?</p>
"	494711.0		22656.0		2010-11-02 12:37:36	2010-11-02 13:16:14	LINQ query with GROUP JOIN - require additional data in the group	<.net><linq>	1.0	2			
4077996	2		4077602.0	2010-11-02 13:16:14		0		"<p>Just a guess...</p>

<p>Is it possible to do something like that:</p>

<pre><code>Select M, T _
Group Join MT2 In MyMatchEntites.MatchTeam _
On MT2.Match.MatchId Equals M.MatchId _
Group Join T In MyMatchEntites.Team
On T.TeamId = MT2.TeamId
</code></pre>

<p>I'm pretty sure that you can do multiple GroupJoins with LINQ, but I don't know about retrieving multiple entities in the select clause. By the way, this would return the whole Team entity, not only the field TeamName.</p>

<p>Hope this helps.</p>
"	366495.0					2010-11-02 13:16:14				3			
4508668	1	4508729.0		2010-12-22 11:24:15		1	616.0	"<p>Is there some pedantic Enumerator-theory-based reason why the Any() method throws an <code>ArgumentNullException</code> for a null enumerable?</p>

<p>I use IEnumerable wherever possible to pass collections of data around - but in most cases I then have this kind of code:</p>

<pre><code>public class Foo
{
  public IEnumerable&lt;IBar&gt; Bars { get; set; }
}

////----

public static void UseAFoo(Foo foo)
{
  //if Bars has something in it, then do something:
  if(foo.Bars != null &amp;&amp; foo.Bars.Any())
  {
    //blah
  }
}
</code></pre>

<p>Or,</p>

<pre><code>if((foo.Bars ?? Enumerable.Empty&lt;IBar&gt;()).Any())
{
  //ugh!
}
</code></pre>

<p>Or modify the property declaration thus:</p>

<pre><code>public class Foo
{
  private IEnumerable&lt;IBar&gt; _bars;
  public IEnumerable&lt;IBar&gt; Bars
  { 
    get { return _bars ?? Enumerable.Empty&lt;IBar&gt;(); }
    set { _bars = value; }
  }
}
</code></pre>

<p>Or the 'more efficient' way:</p>

<pre><code>get { return _bars; }
set { _bars = value ?? Enumerable.Empty&lt;IBar&gt;(); }
</code></pre>

<p>In every case - it's nasty.  Okay so I can do my own extension method (which I have) - but naming is a bit tricky, because the best name is already taken!  I've gone for <code>NotNullAndAny()</code> but I don't like it.</p>

<p><code>Any()</code> (and it's delegate-driven brother) should, in my opinion, return false if the Enumerable is null - it should not throw an <code>ArgumentNullException</code>.</p>

<p>But then like I say at the start - is there some hidden contract here that I'm missing?  Or is it just pedantry ;)</p>

<p><strong>UPDATE</strong></p>

<p>I had a feeling that the consensus was going to be that all linq extensions should throw <code>ArgumentNullException</code>, even the case of <code>Any()</code> - and to be honest while I feel that the case can still be made for <code>Any()</code>, the arguments for are not persuasive enough to overcome the basic fact that if an enumerable is null, no general operation can be completed satisfactorily for it and therefore an exception has to be thrown.</p>

<p>Thus I will go with an extra extension method <code>NotNullAndAny()</code> to clean up my code where nulls are reasonably possible (and not an error).  In cases where a null enumerable is not allowed I already throw <code>ArgumentNullException</code> too.  In some cases however it's more practical to allow consumers of my code to leave a property unset whilst equally not forcing my classes to require manually implemented properties or default constructors to make sure these properties don't ever get a <code>null</code>.  If that's my choice, then I consign my own code to have to check both null and empty.</p>

<p>Only thing now is which response to mark as the answer! :)</p>
"	157701.0		157701.0		2010-12-22 12:35:57	2010-12-22 12:35:57	Enumerable.Any<T>(this IEnumerable<T> source) should handle null enumerable too, surely?	<.net><linq>	3.0	4			
4508707	2		4508668.0	2010-12-22 11:28:26		2		"<p>I think it should not return <code>false</code> when parameter is <code>null</code>. </p>

<p>With this one throwing an exception for a <code>null</code> parameter matches up with general behavior of other <code>BCL</code> classes.</p>

<p>It does return <code>false</code> when the <code>sequence</code> is <code>empty</code>.</p>

<p>There is a difference between having a <code>null</code> value and having a parameter value as an <code>empty sequence</code> (which is a sequence with no elements in it).</p>
"	362218.0					2010-12-22 11:28:26				3			
4517047	1	4519523.0		2010-12-23 08:37:27		0	699.0	"<p>I have a table with the following fields:</p>

<ol>
<li>Action => Click/Open</li>
<li>DateTime => Date and time action
occured</li>
</ol>

<p>example:</p>

<p>Action | DateTime</p>

<hr>

<ol>
<li>click  | 3/12/2010 3:00AM</li>
<li>click  | 3/12/2010 3:12AM</li>
<li>open   | 3/12/2010 3:34AM</li>
<li>click  | 3/12/2010 4:12AM</li>
<li>click  | 3/13/2010 1:12PM</li>
</ol>

<p>etc..</p>

<p>I need to group these by hour so that I have a number of clicks and opens hourly.</p>

<p>how would i do it?
thanks</p>
"	455042.0					2010-12-23 14:19:47	LINQ group by Hour and Type (click/open ratio)	<.net><linq>	3.0	0	2.0		
4965985	2		4366154.0	2011-02-11 05:40:53		2		"<p>This should produce the exact same query (excluding the seemingly unnecessary use of the <code>Items</code> table) and is much more natural to me IMHO.</p>

<pre><code>var query = from c in context.categories 
            join ic in context.itemCategories
                on c.categoryId equals ic.categoryId into joined
            select new CategoryCount
            {
                CategoryName = c.categoryName,
                Counter = joined.Count(),
            };
</code></pre>

<p>If the join makes you queasy for whatever reason, here's an alternative.</p>

<pre><code>var query = from c in context.categories 
            select new CategoryCount
            {
                CategoryName = c.categoryName,
                Counter = context.itemCategories
                                 .Where(ic =&gt; ic.categoryId == c.categoryId)
                                 .Count(),
            };
</code></pre>
"	390278.0					2011-02-11 05:40:53				0			
5013568	2		5013472.0	2011-02-16 07:17:49		2		"<p>As you have created an anonymous(<strong>Anonymous types are generated by the compiler, so we cannot know the type name in our codes</strong>) class so that you can not return it.Create a separate class with three properties Id,Name and Address then returned it.</p>

<pre><code>  public class Contact
        {
            public int Id { get; set; }
            public string Name { get; set; }
            public string Address { get; set; }

        }

 private IList&lt;Contact&gt; GetJoinAAndB()
    {
        var query = from a in objA
                    join b in objB
                    on a.ID equals b.AID
                    select new Contact{ a.ID, a.Name, b.Address };
        return query.ToList();
    }
</code></pre>
"	449897.0					2011-02-16 07:17:49				0			
5200880	2		5200873.0	2011-03-05 00:57:21		2		"<p>No.  LINQ is built on top of compiler and framework features that were not available in .NET 1.1.  This is unlikely to ever work.</p>

<p>There are options to get LINQ to (at least somewhat) work on machines with only .NET 2 installed, such as <a href=""http://www.albahari.com/nutshell/linqbridge.aspx"" rel=""nofollow"">LINQBridge</a>.  However, those still require a C# 3.0 compiler.  Without the C# language features in C# 3.0, it would be impossible to write LINQ operations in a form at all similar to ""LINQ"".  They also require generics at a minimum.</p>
"	65358.0					2011-03-05 00:57:21				0			
5200881	2		5200873.0	2011-03-05 00:57:28		0		"<p>No. Linq came with Visual Studio 2008.</p>
"	23528.0					2011-03-05 00:57:28				0			
5215536	2		5215469.0	2011-03-07 03:30:36		2		"<p>It's not the most efficient technique, but this will produce an <code>IEnumerable&lt;IEnumerable&lt;Person&gt;&gt;</code> sequence, with each inner sequence containing ten elements:</p>

<pre><code>var query = allPendingPersons.Select((x, i) =&gt; new { Value = x, Group = i / 10 })
                             .GroupBy(x =&gt; x.Group,
                                      (k, g) =&gt; g.Select(x =&gt; x.Value));
</code></pre>

<p>And if the result really does need to be a list-of-lists rather than a simple sequence then you can create a <code>List&lt;List&lt;Person&gt;&gt;</code> instead by adding in a couple of <code>ToList</code> calls:</p>

<pre><code>var query = allPendingPersons.Select((x, i) =&gt; new { Value = x, Group = i / 10 })
                             .GroupBy(x =&gt; x.Group,
                                      (k, g) =&gt; g.Select(x =&gt; x.Value).ToList())
                             .ToList();
</code></pre>
"	55847.0		55847.0		2011-03-07 03:35:48	2011-03-07 03:35:48				1			
5220483	2		5215469.0	2011-03-07 13:51:59		4		"<p>These should be of some assistance.  </p>

<p><a href=""https://stackoverflow.com/questions/1349491/how-can-i-split-an-ienumerablestring-into-groups-of-ienumerablestring"">How can I split an IEnumerable&lt;String&gt; into groups of IEnumerable&lt;string&gt;</a><br>
<a href=""https://stackoverflow.com/questions/5172390/divide-a-large-ienumerable-into-smaller-ienumerable-of-a-fix-amount-of-item"">Divide a large IEnumerable into smaller IEnumerable of a fix amount of item</a><br>
<a href=""https://stackoverflow.com/questions/4030246/can-i-improve-these-pagination-extension-methods"">Can I improve these Pagination extension methods?</a><br>
<a href=""https://stackoverflow.com/questions/2686497/get-groups-of-4-elements-from-name-value-list-using-linq-in-c"">Get groups of 4 elements from name value list using LINQ in C#</a><br>
<a href=""https://stackoverflow.com/questions/4030172/linq-get-min-and-max-values-of-sequence-of-numbers-divided-into-subsequences"">LINQ: Get min and max values of sequence of numbers divided into subsequences</a><br>
<a href=""https://stackoverflow.com/questions/3773403/linq-partition-list-into-lists-of-8-members"">LINQ Partition List into Lists of 8 members</a></p>

<p>One very popular answer is to check out Jon Skeet's <a href=""http://code.google.com/p/morelinq/"" rel=""nofollow noreferrer"">MoreLinq</a>, in particular, the <code>Batch</code> function, which not only does what you are asking for, but also lets you specify a return selector!</p>
"	464094.0		-1.0		2017-05-23 12:18:17	2011-03-07 13:51:59				1			
5446463	1	5446481.0		2011-03-27 00:51:59		0	654.0	"<p>...new to LINQ and could do with some help.</p>

<p>I'm querying some remote xml and using LINQ to put the results into a List. When the xml query only returns 1 record all is fine and i get a fully populated 'GetMPResult' object by accessing [0] item in the list.</p>

<p>...but, if there is more than 1 record returned in the xml, i get  'Use the new keyword to create an object instance' </p>

<p>any ideas?</p>

<pre><code>XDocument myData = XDocument.Parse(e.Result);
        List&lt;GetMPResult&gt; mp = (from mpItem in myData.Descendants(""twfy"")
              select new GetMPResult
            { 
                Member_id = mpItem.Element(""member_id"").Value,
                House = mpItem.Element(""house"").Value,
                First_name = mpItem.Element(""first_name"").Value,
                Last_name = mpItem.Element(""last_name"").Value,
                Constituency = mpItem.Element(""constituency"").Value,
                Party = mpItem.Element(""party"").Value,
                Entered_house = mpItem.Element(""entered_house"").Value,
                Entered_reason = mpItem.Element(""entered_reason"").Value,
                Left_house = mpItem.Element(""left_house"").Value,
                Left_reason = mpItem.Element(""left_reason"").Value,
                Person_id = mpItem.Element(""person_id"").Value,
                Title = mpItem.Element(""title"").Value,
                Lastupdate = mpItem.Element(""lastupdate"").Value,
                Full_name = mpItem.Element(""full_name"").Value,
                Url = mpItem.Element(""url"").Value,
                Image = mpItem.Element(""image"").Value,
                Image_height = mpItem.Element(""image_height"").Value,
                Image_width = mpItem.Element(""image_width"").Value,
            }).ToList&lt;GetMPResult&gt;();
        GetMPCompleteEvent(mp[0]);
</code></pre>
"	669517.0					2011-03-27 00:59:24	LINQ: get 'Use the new keyword to create an object instance' when more than one records are returned	<.net><linq>	1.0	2	1.0		
5481900	1	5489048.0		2011-03-30 04:37:59		2	689.0	"<p>I'm a LINQ newbie working on a GIS project involving international postal addresses. One of my design problems involves dynamically transforming decomposed address data in key/value pair format into a multi-line postal address format by country. Each record will need to self-compose based on the <code>Country</code> field value, according a set of rules defined by country and address line:</p>

<pre><code>Dictionary&lt;string, string&gt; addressOne = new Dictionary&lt;string,string&gt;() {
    { ""StreetName"", ""Stradă Măguricea"" },
    { ""HouseNumber"", ""1"" },
    { ""ApartmentLabel"", ""Ap"" },
    { ""ApartmentNumber"", ""17"" },
    { ""PostalCode"", ""014231"" },
    { ""City"", ""BUCUREŞTI"" },
    { ""Country"", ""Romania"" }
};

Dictionary&lt;string, string&gt; addressTwo = new Dictionary&lt;string,string&gt;() {
    { ""StreetName"", ""PORTAGE"" },
    { ""StreetSuffix"", ""AVE"" },
    { ""HouseNumber"", ""811"" },
    { ""City"", ""WINNIPEG"" },
    { ""StateProvince"", ""MB"" },
    { ""PostalCode"", ""R3B 2A8"" },
    { ""Country"", ""CANADA"" }
};

//Example Concatenation Rules (these are approximations)...

//Romania:  AddressLine1 = ""{StreetName}[ {StreetSuffix}] {HouseNumber}[, {ApartmentLabel} {ApartmentNumber}""
//          AddressLine2 = ""{PostalCode} {City}""
//          AddressLine3 = ""{Country}""

//Canada:   AddressLine1 = ""{HouseNumber} {StreetName}[ {StreetSuffix}]""
//          AddressLine2 = ""[{ApartmentLabel} {ApartmentNumber}]""
//          AddressLine3 = ""{City} {StateProvince} {PostalCode}""
//          AddressLine4 = ""{Country}""
</code></pre>

<p>I'm currently planning a function table that calls by <code>Country</code> and <code>AddressLine</code>, with each <code>Func</code> returning a composite field formatted by the appropriate concatenation rule. I can always implement these rule functions with traditional <code>StringBuildler</code> logic, but this seems ripe for a LINQ query.</p>

<p>Most of my searching comes up with the usual <a href=""https://stackoverflow.com/questions/788535/eric-lipperts-challenge-comma-quibbling-best-answer"">comma aggregation scenarios</a>; this is more of a selective, conditional pattern matching problem (I can smell the Regex, already). Is this a good use-case for LINQ, or should I stick to old-school branching string operations?</p>

<p>Thanks for reading!</p>
"	681029.0		-1.0		2017-05-23 09:58:41	2013-01-12 08:28:56	LINQ conditional concatenation queries	<.net><linq>	1.0	1			
5500879	1	5501131.0		2011-03-31 13:46:39		0	54.0	"<p>Supose I have a table ""available_cars"" [car_id, descritpion] and another table ""cars_x_client"" [client_id, car_id]. How can I query all the cars that the client doesn't have?</p>

<p>I know do it in SQL. Maybe it is a piece of cake, but I don't know how to do it in Linq.</p>
"	312808.0					2011-03-31 14:03:17	"how can I do a ""locate non-coincident"" query in Linq?"	<.net><linq>	2.0	0			
5821832	1	5821845.0		2011-04-28 16:21:52		0	101.0	"<p>I have the following LINQ in ASP.NET 4.0. I'm reading in my data through an XML file and trying to filter the results into a strongly typed object.  </p>

<pre><code>    List&lt;Books&gt; books = (from q in _XmlConnection.Descendants(""BookShelf"")
                                    select new
                                    {
                                        Title = q.Element(""title"").Value,
                                        Author = q.Element(""autor"").Value
                                    }).ToList();
</code></pre>

<p>Now what I can do is run through a foreach after this statement and create a new Books object which is assigned to a list. What I would like to do though is contain all that in the LINQ statement, so that when I define a value for Title or Author, it's assigning it to List&lt; Books > straight away. That way I can jump straight to ""return books"". Is there a way to do this? </p>

<p>(Note: The above code returns an error, but for now this is fine. I can use ""var books"" and it works ok, but I left it as this to show what I would like it to look like).</p>

<p>Cheers :)</p>
"	493812.0		414076.0		2011-06-05 17:40:35	2011-06-05 17:40:35	Casting to a type while in LINQ statement	<.net><linq>	2.0	0			
5864984	1	5865013.0		2011-05-03 04:23:03		1	178.0	"<p>I was hoping to use <a href=""http://msdn.microsoft.com/en-us/library/system.linq.enumerable.orderby.aspx"" rel=""nofollow"">OrderBy</a> on a <a href=""http://msdn.microsoft.com/en-us/library/microsoft.sharepoint.spfoldercollection.aspx"" rel=""nofollow"">SPFolderCollection</a> object but after I include System.Linq, OrderBy still does not come up in intellisense.  </p>

<p>According to the Documentation, SPFolderCollectionClass inherits from <a href=""http://msdn.microsoft.com/en-us/library/microsoft.sharepoint.spbasecollection.aspx"" rel=""nofollow"">SPBaseCollection</a> which uses IEnumerable.  I thought this was all that I needed, am I missing something?</p>
"	226897.0					2011-05-03 04:34:50	Why can't I use Enumerable.OrderBy on this collection?	<.net><linq>	3.0	0			
5865050	2		5864984.0	2011-05-03 04:34:50		0		"<p>Perhaps you mixed up <a href=""http://msdn.microsoft.com/en-us/library/9eekhta0.aspx"" rel=""nofollow"">System.Collections.Generic.IEnumerable<code>&lt;T&gt;</code></a> interface and <a href=""http://msdn.microsoft.com/en-us/library/bb345746.aspx"" rel=""nofollow"">System.Linq.Enumerable</a> class</p>
"	139396.0					2011-05-03 04:34:50				0			
5977384	2		5977295.0	2011-05-12 11:40:32		4		"<p>(Note that <code>List&lt;T&gt;</code> is <em>not</em> an array, by the way.)</p>

<p>Well, I <em>think</em> this will do what you want, if you're using .NET 4 - and assuming the arrays are the same length:</p>

<pre><code>var query = first.Zip(second, (x, y) =&gt; new[] { x, y })
                 .SelectMany(pair =&gt; pair)
                 .Distinct();
</code></pre>

<p>EDIT: As pointed out in the comments, the ordering of <code>Distinct</code> is <em>not</em> guaranteed. However, I expect it to actually stay the same in practice... given other changes I've suggested which affect observable results only in a <em>positive</em> (and tiny) way, I can't imagine this is going to change.</p>

<p>lasseespeholt's solution deals with the interleaving part. If you want absolutely <em>guaranteed</em> ordering, you can always implement Disrinct yourself, much like I did in Edulinq:</p>

<pre><code>public static IEnumerable&lt;TSource&gt; OrderPreservingDistinct&lt;TSource&gt;(
    this IEnumerable&lt;TSource&gt; source)
{
    return source.OrderPreservingDistinct(EqualityComparer&lt;TSource&gt;.Default);
}

public static IEnumerable&lt;TSource&gt; OrderPreservingDistinct&lt;TSource&gt;(
    this IEnumerable&lt;TSource&gt; source,
    IEqualityComparer&lt;TSource&gt; comparer)
{
    if (source == null)
    {
        throw new ArgumentNullException(""source"");
    }
    return OrderPreservingDistinct(source, comparer ?? 
                                           EqualityComparer&lt;TSource&gt;.Default);
}

private static IEnumerable&lt;TSource&gt; OrderPreservingDistinct&lt;TSource&gt;(
    IEnumerable&lt;TSource&gt; source,
    IEqualityComparer&lt;TSource&gt; comparer)
{
    HashSet&lt;TSource&gt; seenElements = new HashSet&lt;TSource&gt;(comparer);
    foreach (TSource item in source)
    {
        if (seenElements.Add(item))
        {
            yield return item;
        }
    }
}
</code></pre>

<p>Then:</p>

<pre><code>var result = firstList.Interleave(secondList).OrderPreservingDistinct();
</code></pre>
"	22656.0		22656.0		2011-05-12 12:30:44	2011-05-12 12:30:44				12			
6536048	2		6535922.0	2011-06-30 14:06:45		2		"<p>I agree with Jon, but if you want to use LINQ anyway, you could do something like this:</p>

<pre><code>list = list.Select(i =&gt; { i.Active = (i == desiredActiveItem ? 1 : 0); 
                          return i; }).ToList();
</code></pre>

<p>This shows that it really is a good idea to not use LINQ here.</p>
"	572644.0					2011-06-30 14:06:45				0			
6902376	2		6902312.0	2011-08-01 17:56:37		1		"<p>I think the items are not serialized before you use them, if that's what you mean. I have had issues with this, returning LINQ expressions from WCF services, and gotten exceptions when the WCF serializer tries to serialize the result. The solution is to call ToArray() on the IQueryable result before serializing it. </p>

<p>Don't know if that completely answers your question?</p>
"	25338.0					2011-08-01 17:56:37				0			
7067513	1	7067549.0		2011-08-15 16:12:35		0	92.0	"<p>I have a table which has a column called lastUpdateTime, datetime type. How to do a query that will list all records that been updated within last 1 minute?</p>

<pre><code>DataContext dc=new DataContext();

from a in dc.Acccounts
where a.lastUpdateTime //how to write this line?
select a;
</code></pre>
"	695101.0		485076.0		2011-08-15 16:20:30	2011-08-15 16:40:37	linq: how to get records update within 1 minute?	<.net><linq>	2.0	0			
7067823	2		7067513.0	2011-08-15 16:39:12		0		"<p>I am sure there are about 900 ways to skins this cat.  I am making a lot of assumptions here but this should get you running.</p>

<ol>
<li>First I created a console application as I wasn't clear what you were using (assuming wpf or silverlight)</li>
<li><p>Created a person class with your LastUpdateDate:</p>

<pre><code>public class Person
{
    public int ID { get; set; }
    public string FirstName { get; set; }
    public DateTime LastUpdateDate { get; set; }
    public Person()

    {
    }
{
</code></pre></li>
<li><p>Populated a People list with arbitrary data. Peformed the query using a lambda expression.  Look up Timespan if the subtraction isn't making sense.  Notice 2 of them have an update date of greater than 1 minute ago.</p>

<pre><code>static void Main(string[] args)
{   
    List&lt;Person&gt; People = new List&lt;Person&gt;();
    People.Add(new Person() { ID = 1, FirstName = ""Test1"", LastUpdateDate = DateTime.Now.AddMinutes(-10) });
    People.Add(new Person() { ID = 2, FirstName = ""Test2"", LastUpdateDate = DateTime.Now.AddMinutes(-5) });
    People.Add(new Person() { ID = 3, FirstName = ""Test3"", LastUpdateDate = DateTime.Now });

    var result = People.Where(p =&gt; (DateTime.Now - p.LastUpdateDate).Minutes &lt;= 1);

    foreach (Person p in result)
    {
        Console.WriteLine(p.FirstName);
    }

    Console.ReadLine();
}
</code></pre></li>
<li><p>Result should be ""Test3""</p></li>
</ol>

<p>Cheers</p>

<p>Matt</p>
"	197684.0					2011-08-15 16:39:12				0			
7548808	2		7548783.0	2011-09-25 21:39:33		2		"<p>Or to make it even simpler:</p>

<pre><code>User user = users.Single(u =&gt; u.id == 5);
</code></pre>

<p>If the query returns more than one, you'll need to use <code>First</code>, as <code>Single</code> throws an exception if there is more than one element in the query.</p>
"	127059.0					2011-09-25 21:39:33				0			
7548847	2		7548783.0	2011-09-25 21:46:26		0		"<p>dmck is correct -- the <a href=""http://msdn.microsoft.com/en-us/library/bb155325.aspx"" rel=""nofollow"">Enumerable.Single() method</a> will accomplish this. However, by design it will throw an exception if there is more that one object in the set. If you want to avoid throwing an exception you have several other options:</p>

<ul>
<li>The <a href=""http://msdn.microsoft.com/en-us/library/bb291976.aspx"" rel=""nofollow"">Enumerable.First</a> or <a href=""http://msdn.microsoft.com/en-us/library/bb358775.aspx"" rel=""nofollow"">Enumerable.Last</a> methods</li>
<li><p>The Enumerable.ToArray method immediately followed by in indexer, such as:</p>

<pre><code>User user = (from User u in users  
    where u.id == 5 
    select u).ToArray()[0];
</code></pre></li>
</ul>
"	842685.0					2011-09-25 21:46:26				0			
